level,mean,min
Object,1.018061077576058,0.3601763275773068
Peripheral,1.6831469377486517,0.6252909149712531
Cortical,1.2083579134837727,0.45590779106975604
Object,1.0216565837874745,0.3729242426173194
Peripheral,1.6839292642275523,0.6290090259579957
Cortical,1.2122944318039182,0.4727139701071643
Object,1.021679730348833,0.3781193527679988
Peripheral,1.678821541036326,0.5955892874401258
Cortical,1.2082635381114355,0.45587222775237674
Object,1.0167145988806094,0.3767785408765108
Peripheral,1.6831807325559691,0.6109547284827626
Cortical,1.212560713374695,0.4520383130618406
Object,1.0237512217557263,0.37485859464970195
Peripheral,1.6945632061261835,0.6309954313579241
Cortical,1.212124297594986,0.4623703769061479
Object,1.0196312471955573,0.36933103683055124
Peripheral,1.679039137088135,0.6169143974990656
Cortical,1.2052860078598042,0.4515606106537867
Object,1.018839216716665,0.37292943300583115
Peripheral,1.6839861588512957,0.6007244764620249
Cortical,1.2108661267278706,0.44999373023077316
Object,1.019824500659522,0.3660187900907822
Peripheral,1.688907071017905,0.6150799159466643
Cortical,1.2080062720112275,0.46543343093212997
Object,1.0172978843012175,0.38209697096799045
Peripheral,1.6818838841984973,0.6137290947505918
Cortical,1.2079366740467385,0.46623158184783964
Object,1.017118391882913,0.3845240893975131
Peripheral,1.6767191087463893,0.6029169723835426
Cortical,1.209947240902283,0.45772503733939424
Object,1.016251871489291,0.38567440897004657
Peripheral,1.6749544277565334,0.6111902882339932
Cortical,1.2076268022818886,0.45399265035477554
Object,1.0184382192984167,0.3811137729698615
Peripheral,1.6786001053662918,0.6001644843848176
Cortical,1.20822738790004,0.47239921898801496
Object,1.0181216631738539,0.38405639660284563
Peripheral,1.6764959798724661,0.6003908209468458
Cortical,1.2092173078910944,0.4646445639908182
Object,1.0156494139143972,0.38575565941406237
Peripheral,1.68408914476686,0.5888477406451492
Cortical,1.2068348566877514,0.45165615799280256
Object,1.0214570713956774,0.37184037239529094
Peripheral,1.674283239592309,0.6005982672536772
Cortical,1.2060352182865783,0.451328050038712
Object,1.019380702189629,0.37956564376536084
Peripheral,1.67653717324965,0.6040839624087713
Cortical,1.206410686405305,0.4673726150157079
Object,1.0177827029574598,0.37109634737579184
Peripheral,1.6793697752010501,0.6065590800083341
Cortical,1.207357488721963,0.4589280585495833
Object,1.0166127774937659,0.384972146086332
Peripheral,1.6743480410387332,0.5996273774867473
Cortical,1.208701250432119,0.45330548207040017
Object,1.0174657793230408,0.3709827409064176
Peripheral,1.6864590878439494,0.5882860821167807
Cortical,1.2079361873326055,0.4628721494550119
Object,1.0189289355670228,0.35948471266206133
Peripheral,1.6848821892726795,0.6055143979562805
Cortical,1.2111025208756732,0.4506076565147941
Object,1.0189682301857779,0.373468526937719
Peripheral,1.6851935107323053,0.6144259288723731
Cortical,1.2106868492851484,0.46429263425004363
Object,1.0198592588696556,0.3689698811989097
Peripheral,1.6798824902540617,0.6000435036701408
Cortical,1.2064498968122077,0.46964685255201094
Object,1.016693435469218,0.3883893434776664
Peripheral,1.683241239772022,0.6230988404062948
Cortical,1.2090213830888137,0.46339845552779735
Object,1.0166747997558852,0.39407793154752696
Peripheral,1.6761576537376428,0.6214463862995976
Cortical,1.2060411532032251,0.4516403452698914
Object,1.0197261367721218,0.3859781350799547
Peripheral,1.6713130073180287,0.6095418422708683
Cortical,1.2084706640082614,0.47254905459987767
Object,1.0171954997639177,0.3907817281854634
Peripheral,1.683344033960226,0.6130294014922624
Cortical,1.2077365153850963,0.466237240735719
Object,1.016950857143631,0.3670537440023172
Peripheral,1.6860719813206004,0.6234922209017204
Cortical,1.2102712269857623,0.4608401770997763
Object,1.0194778818712962,0.36661083671077643
Peripheral,1.6821110350648767,0.6024547790520671
Cortical,1.2089997010950033,0.4660233627964876
Object,1.0172092045291568,0.39021242037715415
Peripheral,1.6765312828163332,0.614119796473682
Cortical,1.2076810228195405,0.46277464662414775
Object,1.0176893583516544,0.38778858962041385
Peripheral,1.6759319953233973,0.6038462181825712
Cortical,1.2075018644162185,0.45865210238758564
Object,1.019393994350756,0.3682925181461679
Peripheral,1.6863840369656617,0.6116088659250148
Cortical,1.2100074521750375,0.45443050544200353
Object,1.0185695315114855,0.3695152029654607
Peripheral,1.6814728248265702,0.623428615368361
Cortical,1.2111178483735814,0.4613950578111091
Object,1.0186440257608758,0.38297357917973285
Peripheral,1.6804015368760221,0.6269185158335687
Cortical,1.2107024886646416,0.4635199382832117
Object,1.0199861852269254,0.3811383929850072
Peripheral,1.675980090203951,0.6078161887050779
Cortical,1.2089119824612502,0.46747516612620854
Object,1.0162114658208459,0.389031208519458
Peripheral,1.6830682686711964,0.6169765839346704
Cortical,1.2094885034895717,0.45171046210652654
Object,1.0193449374981989,0.38698247526291996
Peripheral,1.6818383380190054,0.6203531256002973
Cortical,1.2083340919694752,0.4691005392409625
Object,1.0176543307140753,0.3832286534840984
Peripheral,1.682908948026144,0.6085494411350125
Cortical,1.2086511990180333,0.467603685210082
Object,1.0203077800399218,0.37874896435127825
Peripheral,1.6822301332129947,0.5919397306151857
Cortical,1.207609595204933,0.47712688232861933
Object,1.019676401288203,0.38573662710463696
Peripheral,1.6838161673373961,0.5987902420978238
Cortical,1.2044023987352808,0.4766818268093208
Object,1.0176408630418983,0.3759021669834416
Peripheral,1.6818301924440167,0.602861235861455
Cortical,1.208630596959968,0.4576701468486862
Object,1.0173341337834125,0.3804303718736638
Peripheral,1.6827241673136042,0.6184660289909555
Cortical,1.206905574762238,0.46568527150837113
Object,1.0193242313230721,0.38404670512532235
Peripheral,1.6822026841775966,0.5900065064746878
Cortical,1.207255386733341,0.4628549084430805
Object,1.0186120692953358,0.39326398292432896
Peripheral,1.6840328421319095,0.5897243388112074
Cortical,1.20706153795051,0.4638139819506214
Object,1.0173963216870134,0.3857931011746891
Peripheral,1.689068641700287,0.5920072051191354
Cortical,1.2084310191470948,0.4604535666868373
Object,1.0221814700112655,0.3862879120386986
Peripheral,1.6762448674094879,0.5929162112109528
Cortical,1.2088547160680867,0.4663349134709165
Object,1.019061254299859,0.37757149852171545
Peripheral,1.678883286820236,0.6000006496036246
Cortical,1.206864597489571,0.4537087678470517
Object,1.0155282376679353,0.3808177119450249
Peripheral,1.6808003367563729,0.6010667071884309
Cortical,1.2065376644474153,0.4632956361941869
Object,1.01995222973715,0.38926918287060186
Peripheral,1.679244685773411,0.6146674542765967
Cortical,1.208278284639856,0.4730803681670023
Object,1.0188508718415112,0.377263508088174
Peripheral,1.68449929726205,0.6157100979903909
Cortical,1.208794168634501,0.4679526864816895
Object,1.0193074754365945,0.3863366687027563
Peripheral,1.683641080393341,0.5990086719665446
Cortical,1.2071742619009134,0.47344437590722965
Object,1.0167298780244607,0.38485363583689114
Peripheral,1.6799454907202789,0.614697465345739
Cortical,1.2080436709418425,0.4642427554746062
Object,1.0187509184860963,0.37970394942544083
Peripheral,1.6868626716195334,0.6114744310071234
Cortical,1.2072201323857268,0.4580126809110112
Object,1.0201216632622825,0.3863199476843414
Peripheral,1.6870393668784311,0.6239555973902119
Cortical,1.2113262903278794,0.4638755970305077
Object,1.0213823102822408,0.3801572037999122
Peripheral,1.6801189496372002,0.6282022245455761
Cortical,1.214391126690202,0.45251339080073705
Object,1.019978458941333,0.3836129565268638
Peripheral,1.684020074514656,0.6241644819121465
Cortical,1.2109600366862348,0.459388752018135
Object,1.0192347530233021,0.3869476210825463
Peripheral,1.6878302622139367,0.6161947698218517
Cortical,1.2070556943537327,0.45732843340791024
Object,1.0206391421989836,0.3812213276809808
Peripheral,1.6842755472381918,0.6162285067673372
Cortical,1.2116243936299607,0.4670790434139863
Object,1.018499836926189,0.3826882692723328
Peripheral,1.6874788673600734,0.5957505422148894
Cortical,1.2098772041378543,0.4693797607958978
Object,1.0202692280330665,0.3610244644225804
Peripheral,1.680780983552057,0.6090130783202536
Cortical,1.2084377634522216,0.4624157652419864
Object,1.0166339590690583,0.38561776855349966
Peripheral,1.681902393762833,0.6121588714237047
Cortical,1.212202237304414,0.4636030317335601
Object,1.0188086886332384,0.3716806421664479
Peripheral,1.677172289620449,0.5984371123285934
Cortical,1.2082636994978255,0.4556062538993667
Object,1.0164334725047492,0.3844723091219071
Peripheral,1.6809484996368986,0.5965959055797918
Cortical,1.2059909872370396,0.46716998019447065
Object,1.017922422832165,0.3705360827486181
Peripheral,1.6791643470356337,0.6169228650722676
Cortical,1.2075379388082594,0.4631969024630418
Object,1.018411607154618,0.3864728471172066
Peripheral,1.6787272765456913,0.6201236719262704
Cortical,1.207405170891966,0.4562504192507054
Object,1.0176321727937323,0.39308666779537493
Peripheral,1.688944055055381,0.620491995313505
Cortical,1.2081426206889498,0.47814859257761055
Object,1.017725093293469,0.3901658427769039
Peripheral,1.6886847235739668,0.606481558306244
Cortical,1.209025219843374,0.45996989709301017
Object,1.0169662436715177,0.3846252831005818
Peripheral,1.681812946102731,0.6257515819648739
Cortical,1.2097455996635782,0.46937846761111907
Object,1.0211395888027035,0.3758135874977968
Peripheral,1.6819858877089364,0.611876591331434
Cortical,1.2110828024533373,0.476126159836003
Object,1.0161572126654077,0.38112711375634645
Peripheral,1.6790895786845064,0.6114669018650377
Cortical,1.2053083870188108,0.4591307562708826
Object,1.017026679507885,0.3866086398996319
Peripheral,1.6770734516342833,0.6156071607184174
Cortical,1.2077588000614012,0.47392705868830626
Object,1.0183123399098724,0.3908212878692637
Peripheral,1.6874248204156372,0.6064241855671807
Cortical,1.2058710448086765,0.47312793559997657
Object,1.0168319369429601,0.3854115234889055
Peripheral,1.6860385501614656,0.5989125486581
Cortical,1.2095610619041488,0.4659352667027792
Object,1.0184867807297082,0.3802070159885864
Peripheral,1.6816872977381438,0.6146488466999775
Cortical,1.206762325116168,0.46715692691521826
Object,1.0176959400893402,0.3799497046806548
Peripheral,1.6827428317247608,0.5881866341895654
Cortical,1.2074613937216916,0.45758493723300653
Object,1.0195327278762145,0.3865523299466569
Peripheral,1.6778691832198487,0.596659056896561
Cortical,1.2072269451120723,0.46333115834115735
Object,1.0176466986207329,0.38330743339270235
Peripheral,1.677440037959257,0.6050476647909346
Cortical,1.2123819827456261,0.46101043832768096
Object,1.0193197035376849,0.3726252574628765
Peripheral,1.683549007436796,0.600045526914666
Cortical,1.2033267196313424,0.46262633308191903
Object,1.0201056217346836,0.37631545215711587
Peripheral,1.6801814028483324,0.6240717639702517
Cortical,1.2100143898400322,0.4682217838280802
Object,1.0183539202100436,0.37712177524560986
Peripheral,1.6848566881578904,0.6162296686848412
Cortical,1.2173548919553765,0.4529014913489584
Object,1.0194971080854172,0.37425791218670856
Peripheral,1.6777687447652931,0.5976724517009924
Cortical,1.206011671045582,0.47100312726786503
Object,1.0164427553770279,0.3859429001360173
Peripheral,1.6764909218021407,0.6046212906124607
Cortical,1.2096703747429272,0.46956196246828374
Object,1.0173090648793113,0.37969781193946783
Peripheral,1.6830140240033231,0.6053350822724138
Cortical,1.2076723335916641,0.47241518383079933
Object,1.0166323512554196,0.38508149390327073
Peripheral,1.6897432423091896,0.602985380662847
Cortical,1.2087458328703622,0.45815395938550996
Object,1.021868812799961,0.3839158202568097
Peripheral,1.6811992178287367,0.5996430272230096
Cortical,1.2105131217625373,0.48340268433291966
Object,1.0195817702391274,0.38629231073849646
Peripheral,1.683285180427884,0.6062341283233755
Cortical,1.2041970686377539,0.4674697324961218
Object,1.0161366870747695,0.3686834229079011
Peripheral,1.6828850167159097,0.6101566277806862
Cortical,1.2118511891211208,0.46931722980059953
Object,1.016729806594582,0.38756669202927974
Peripheral,1.6810808723970083,0.6200185526733886
Cortical,1.2093031178102627,0.4613840306688246
Object,1.0202396253924986,0.38783528021707736
Peripheral,1.6764023060728095,0.6139408370190386
Cortical,1.2079317924359319,0.4730184808724103
Object,1.0169668175351763,0.39281378302544623
Peripheral,1.6877272468817546,0.5909201347532553
Cortical,1.2069413857344182,0.46453250719139927
Object,1.0195174913454108,0.39318423860354806
Peripheral,1.6877749999571552,0.6162541944721899
Cortical,1.2088024990223496,0.44628463622466835
Object,1.0169932600185436,0.375758551181817
Peripheral,1.6863486120080122,0.5928978869275099
Cortical,1.2042078441410842,0.47576194202988054
Object,1.0215555831283845,0.38927283257560497
Peripheral,1.6775843450528793,0.5993861904715702
Cortical,1.2084234442681892,0.4556508637841063
Object,1.0173074448126334,0.3784855818977126
Peripheral,1.6737181153516065,0.6017204710574515
Cortical,1.2061032001780299,0.4548353644025249
Object,1.0178082872421461,0.37903569052440245
Peripheral,1.6905490471056817,0.6195832005283088
Cortical,1.2121965667370391,0.46793680365291584
Object,1.0183278948614463,0.3872667872640355
Peripheral,1.6823464723119208,0.6035676997905282
Cortical,1.2097987892512612,0.4501621092323485
Object,1.0187822365932104,0.38343711610633013
Peripheral,1.6917183174415606,0.5923308007763957
Cortical,1.2076301568160477,0.46530258265221375
Object,1.0199327905708948,0.3780568747041307
Peripheral,1.6766929494910727,0.6101645335754502
Cortical,1.2096588270830706,0.47185460774621035
Object,1.0177694751310056,0.38598835498147244
Peripheral,1.67799786109077,0.5967725591333599
Cortical,1.2078817203397878,0.46627268200626176
Object,1.0154277552177908,0.38305384579532825
Peripheral,1.6763247999839774,0.6151429052504709
Cortical,1.2080379239661285,0.4624870157214282
Object,1.0212463849506201,0.38198434211548077
Peripheral,1.6786942789477777,0.6017414096439434
Cortical,1.2083175771310144,0.46861623222120363
Object,1.015747903957693,0.382970275841023
Peripheral,1.6812669785509273,0.6093137784730672
Cortical,1.2089864923798617,0.46402068043691
Object,1.0167248688664146,0.3799193097343424
Peripheral,1.6820539803152643,0.6073442156349326
Cortical,1.2076367091922164,0.46796833582558794
Object,1.0194672408212064,0.3851926751287455
Peripheral,1.6774609275336219,0.5946295707029212
Cortical,1.209113910865272,0.46010786691260513
Object,1.018537044586735,0.381069206204831
Peripheral,1.688124646011294,0.631637422129769
Cortical,1.2101452247116529,0.46106082394415515
Object,1.0201281095669577,0.36586230453303326
Peripheral,1.686853825844438,0.6204160322419101
Cortical,1.210923021518534,0.4547615784973733
Object,1.0185818915522815,0.3780217455802496
Peripheral,1.6897953037684383,0.6265513739928277
Cortical,1.2088120939728382,0.45912611453659535
Object,1.0176466316795059,0.3711916749867297
Peripheral,1.6807358153165586,0.6157667759483376
Cortical,1.2058707803848676,0.46825326643568527
Object,1.0169931707241626,0.3905125913297867
Peripheral,1.6825794012427449,0.596686527554678
Cortical,1.2097183360864139,0.46868973094693545
Object,1.0154389795939252,0.3859367704877036
Peripheral,1.6785684802574756,0.6103507681992213
Cortical,1.2055402895408573,0.4673037229112952
Object,1.0168076095864933,0.38754978449767075
Peripheral,1.673780665188454,0.6017335001857924
Cortical,1.2113428613874002,0.45732260076249154
Object,1.0184217940879805,0.3916090618239838
Peripheral,1.6805281488473311,0.6200914560495401
Cortical,1.2079270101545754,0.4685581660322645
Object,1.01829029369799,0.37929496219602943
Peripheral,1.6825700136101847,0.6100427289992176
Cortical,1.2117920793897832,0.45665882903468547
Object,1.015537406787169,0.3771127491620758
Peripheral,1.6773307784520042,0.5977653178969676
Cortical,1.2096656055073582,0.46015572384985803
Object,1.017467906642604,0.3734008236747324
Peripheral,1.6807926019476576,0.5869307251464113
Cortical,1.2072180641359667,0.4756153903464965
Object,1.0184209132576494,0.38001052740593033
Peripheral,1.681053370036362,0.5965389265257189
Cortical,1.2053314577647973,0.45597764039273125
Object,1.0179412943556299,0.37254246685331405
Peripheral,1.6856618835290345,0.5996621002263383
Cortical,1.2082215554718811,0.47353530118722126
Object,1.0192034203857425,0.3901921216912069
Peripheral,1.6822539944332922,0.6040975043482133
Cortical,1.207885921707166,0.45266593792859033
Object,1.0169776875186087,0.3934167219281549
Peripheral,1.6869151618022031,0.6212949133965788
Cortical,1.209461580565857,0.4573842247443205
Object,1.0211902501011827,0.36640300702833495
Peripheral,1.6837582650349503,0.6161505052722573
Cortical,1.2094307916445235,0.463717913706938
Object,1.0201887508990524,0.3825280479535952
Peripheral,1.6797330592258146,0.6076916600647996
Cortical,1.2058082875880822,0.4621450730982944
Object,1.016707363332357,0.3797012745072862
Peripheral,1.6765222909871005,0.6133196836936858
Cortical,1.2093951786212311,0.46580305948932266
Object,1.0163285808099605,0.37925507603320247
Peripheral,1.6870007101233622,0.6255644234488809
Cortical,1.2092726811481704,0.47769694951049746
Object,1.0170543434917163,0.3837213340458807
Peripheral,1.6834791691485813,0.5986057260063941
Cortical,1.2096028884965213,0.45540905733163906
Object,1.0188458368246327,0.3823638650020773
Peripheral,1.6844103200278033,0.6001601371792814
Cortical,1.2062768496386718,0.462423569808719
Object,1.0187390036501636,0.3799513816171434
Peripheral,1.6854384580343413,0.6045889554062052
Cortical,1.208336452541101,0.47242215735192383
Object,1.021225059552495,0.3811583828206073
Peripheral,1.6813668655270138,0.6029841675151445
Cortical,1.2085629831442077,0.4634644618213084
Object,1.018593815752512,0.38388828258975477
Peripheral,1.6798723670170426,0.6026105025519168
Cortical,1.2040832509098982,0.4654580524024171
Object,1.0174225171842546,0.3796156484385197
Peripheral,1.677173231534971,0.614154496141561
Cortical,1.2079291889146102,0.46809807883576454
Object,1.0167126343530202,0.36607000573953596
Peripheral,1.683974244379644,0.6054563665664606
Cortical,1.207432625600483,0.46021109132154236
Object,1.0175549597624585,0.3641252327409899
Peripheral,1.6806995192813867,0.5795707471231157
Cortical,1.208956370272229,0.47923111280125996
Object,1.01847342814328,0.37837000184420777
Peripheral,1.679224605807359,0.6029442537459633
Cortical,1.2114658757559347,0.4708937164824729
Object,1.016192662920104,0.38075949141439625
Peripheral,1.6852395740579036,0.5905597944037038
Cortical,1.2104304353595685,0.47142555798843655
Object,1.0197660770696944,0.3863933024795345
Peripheral,1.6829218075422423,0.6031058480418761
Cortical,1.2109519219553642,0.45516845545706497
Object,1.0187611175269098,0.395544362371301
Peripheral,1.6829508316203075,0.6064608966296021
Cortical,1.2110886927105997,0.45850318894290476
Object,1.0166204899677747,0.3754680044033
Peripheral,1.6842290713331949,0.6088623747739964
Cortical,1.208511636513998,0.4647253948679145
Object,1.022916682071747,0.38241295082656646
Peripheral,1.6827032738845953,0.597238621178161
Cortical,1.2093788890038362,0.4646746554379382
Object,1.0170310583486477,0.3756170195144541
Peripheral,1.6723939208296228,0.6041704115759112
Cortical,1.2059151244126896,0.4486805686909668
Object,1.016462201508852,0.37761976598508373
Peripheral,1.6828710509555111,0.5962655747286482
Cortical,1.2072417762838916,0.45420754399225133
Object,1.0178324851704061,0.37355641640141357
Peripheral,1.686848741491695,0.5983649710996283
Cortical,1.208344031221156,0.45652092529697375
Object,1.0162224038983334,0.3823596518265119
Peripheral,1.67632491242742,0.6072267948603464
Cortical,1.2079705169537962,0.45585669345791924
Object,1.0187729042897158,0.39419610927460974
Peripheral,1.67963752202048,0.6011376310813943
Cortical,1.210934199270471,0.46719055325666214
Object,1.016721840260068,0.3718112615995086
Peripheral,1.6918490227420855,0.6048840090405218
Cortical,1.2099877967781745,0.4469040954114118
Object,1.0171820493998467,0.3923860578920308
Peripheral,1.6773291706704319,0.6094796389935714
Cortical,1.2079086363256655,0.46796711271280594
Object,1.0173187390820608,0.38903315520775483
Peripheral,1.6837351714166082,0.6210706472686176
Cortical,1.20896640089271,0.4703503488312742
Object,1.0181395479569921,0.3766153940013548
Peripheral,1.6829087340475253,0.624237182770535
Cortical,1.2088267790581104,0.46115638663044245
Object,1.0159900098348489,0.38461299342754174
Peripheral,1.6841662429711197,0.6013950941004639
Cortical,1.206553785249289,0.4698601886743343
Object,1.0147491235601844,0.3823051734051695
Peripheral,1.6789041627398598,0.5975036196991456
Cortical,1.2081452287486971,0.4813768921307583
Object,1.015906205021965,0.3810987769776376
Peripheral,1.6854834938055843,0.6237198871118225
Cortical,1.21135022546817,0.4820111650334731
Object,1.0205242387668387,0.37565212400508496
Peripheral,1.6813820720599355,0.6121001141898357
Cortical,1.206256123033065,0.47077328455188516
Object,1.022881346642888,0.3705127286165591
Peripheral,1.683567919179195,0.58652432182749
Cortical,1.2100155595334967,0.4769643073409292
Object,1.0167014389871292,0.386402583935744
Peripheral,1.6811577446266301,0.6052258182895764
Cortical,1.208056642872219,0.4652163573242849
Object,1.0189780727891953,0.3654435231926829
Peripheral,1.6856255265873068,0.6067297657074848
Cortical,1.2107558465150052,0.463820748524564
Object,1.0189061427375807,0.37895358575373417
Peripheral,1.6889029230533177,0.593711150937049
Cortical,1.2101266456893927,0.46368045225249205
Object,1.0236848098775126,0.39201251991889463
Peripheral,1.6768423013348104,0.619619886657714
Cortical,1.2094414520667507,0.4699702164305703
Object,1.0187822643100977,0.38854872267201357
Peripheral,1.6812041900130288,0.6028334148865211
Cortical,1.2065887831743671,0.45870684290323493
Object,1.0190519493355576,0.37566094792313554
Peripheral,1.680052567389753,0.6046788487595128
Cortical,1.2066217050923742,0.46718342095139453
Object,1.0185819690600915,0.3846251320034979
Peripheral,1.6773114903172353,0.6107778327813465
Cortical,1.209868932579833,0.4540848506931253
Object,1.0193542737306251,0.37402884709250783
Peripheral,1.682247924396638,0.6132866934938251
Cortical,1.2088671750256426,0.4681214888484462
Object,1.0177465786218907,0.39284164940337624
Peripheral,1.6760911836628554,0.5945798847720905
Cortical,1.208158290182693,0.47398184669786236
Object,1.0195190902440994,0.38320989169955744
Peripheral,1.6782699161925452,0.6214344791340478
Cortical,1.2130132620808747,0.47874281732989665
Object,1.0201949689977432,0.38454743459117013
Peripheral,1.6787186819075544,0.6042025819550798
Cortical,1.207204985284555,0.4668032423429844
Object,1.0173543449738995,0.37426733583709365
Peripheral,1.68432616194138,0.6274003356304526
Cortical,1.2077457930547846,0.4739502361328814
Object,1.0184306188176957,0.3820217801241025
Peripheral,1.6884802842479354,0.6131815126553586
Cortical,1.2101841430297082,0.46173790702238576
Object,1.0200832660235641,0.3694052022529769
Peripheral,1.6858613244721516,0.6077317298025391
Cortical,1.2116189156819475,0.46345033859288165
Object,1.019560745915789,0.38334687045599825
Peripheral,1.6770472183125447,0.6031608315578696
Cortical,1.2099249455358467,0.46164597707699223
Object,1.018209359503611,0.37302131433083524
Peripheral,1.6899130927622041,0.6020576554720707
Cortical,1.2074614416938496,0.4714411528444722
Object,1.0200773136383723,0.3813811741154203
Peripheral,1.689183011241687,0.5975988410438065
Cortical,1.2044806812918885,0.4523094391033068
Object,1.0218238560804511,0.37605160476897503
Peripheral,1.6899293287441939,0.6133190173224491
Cortical,1.2046900219274654,0.4606422782296432
Object,1.0193775412579438,0.38778759997514833
Peripheral,1.6845174669800453,0.5990719226832056
Cortical,1.2131902798553222,0.4721063658050798
Object,1.0233674440902545,0.3752602132377866
Peripheral,1.6839705590004428,0.5837379042101294
Cortical,1.2064177499856141,0.4746704327402146
Object,1.015815212909968,0.3615800880510809
Peripheral,1.681207409103231,0.613407870974972
Cortical,1.2070448832253593,0.4623109376305382
Object,1.017020019859325,0.3875103505317141
Peripheral,1.6862070560320384,0.6007377784251193
Cortical,1.210895840314634,0.4651574551760904
Object,1.0215663109570001,0.37210892105487975
Peripheral,1.680391739036004,0.5983357715461898
Cortical,1.2092512511601705,0.47011218324371473
Object,1.0156279785796931,0.38142547767905133
Peripheral,1.679706941098336,0.6066788169092723
Cortical,1.2061255314413308,0.47189011151528437
Object,1.0164111770132078,0.37655565872081215
Peripheral,1.6806191669800525,0.6269872598171656
Cortical,1.2108324033297315,0.45451419555391
Object,1.0175157620182993,0.3691726178671154
Peripheral,1.6815241267813201,0.5861054914344497
Cortical,1.205423491137948,0.4629420829632977
Object,1.0183325357643378,0.39897279746078396
Peripheral,1.6873273198481535,0.5990590459730506
Cortical,1.206738309861457,0.46314243907025066
Object,1.0188456918757132,0.37346576072544313
Peripheral,1.6825866657848443,0.609810258910643
Cortical,1.2095240497691275,0.4758191794003773
Object,1.0178191676828483,0.37197641338706966
Peripheral,1.6775636171262664,0.6010636414961639
Cortical,1.2095729667414974,0.46746420981144643
Object,1.0176385677227093,0.383915832518572
Peripheral,1.6806389880246309,0.6127155584972465
Cortical,1.2071212212465512,0.46769405642481443
Object,1.01673171450699,0.38963273284785604
Peripheral,1.68106205765223,0.6054639931183362
Cortical,1.2056823470128066,0.4640459202183581
Object,1.0164296765672325,0.39078390207489866
Peripheral,1.683219583643576,0.6018334717140867
Cortical,1.208857746430261,0.47281470019067806
Object,1.01856410956481,0.3820353849858923
Peripheral,1.6859772279822993,0.606891382393906
Cortical,1.2069822066625215,0.459799440872775
Object,1.016697877675248,0.3778738506588194
Peripheral,1.6828290458457524,0.6107762003652815
Cortical,1.2075684834064027,0.4705609308339723
Object,1.0171569954587678,0.37293402729545505
Peripheral,1.6801441927961043,0.6025096086909397
Cortical,1.2084011369777365,0.4683785018760026
Object,1.018357450853998,0.3740606292496673
Peripheral,1.6781980510130525,0.620005690389717
Cortical,1.2106487681244607,0.46846804663529507
Object,1.0183025841406292,0.3932176569593374
Peripheral,1.6842497559978307,0.6065565455306869
Cortical,1.2073694706755527,0.4740677856593531
Object,1.0177307143745784,0.3952642650261564
Peripheral,1.6861286482108164,0.6062469003746195
Cortical,1.2094789607672731,0.46267578152163047
Object,1.0203050308849868,0.3777880447612752
Peripheral,1.6855922058256028,0.6144093462732435
Cortical,1.209922353760159,0.4724026997572687
Object,1.0183455610884398,0.3820724558204372
Peripheral,1.6810090210842856,0.5996529952061831
Cortical,1.2102819944860572,0.46981944340428383
Object,1.0180097260468914,0.38195018286724636
Peripheral,1.6801143717128701,0.6099508028504963
Cortical,1.208918617363599,0.4570979802031163
Object,1.0200553190291826,0.3872913460478066
Peripheral,1.6840510611812143,0.61136767891755
Cortical,1.2075525739938024,0.4597749147418925
Object,1.0184729870841056,0.37691226418146584
Peripheral,1.6855594839965686,0.5768293810026399
Cortical,1.2117478454741952,0.46976781111548704
Object,1.018991419078375,0.3767457398802685
Peripheral,1.6833032385719264,0.6094192248919157
Cortical,1.209400077895976,0.46631116731463185
Object,1.019085375427101,0.3774404281654987
Peripheral,1.6879695682961338,0.6114735202145372
Cortical,1.2096882773204098,0.47330052546468293
Object,1.0205432827359042,0.39350139835520825
Peripheral,1.6856792845102502,0.6083906218189996
Cortical,1.2082902444002002,0.47136671138956127
Object,1.0187480596499925,0.3826680557697886
Peripheral,1.6777482832007808,0.5963177282798217
Cortical,1.2055940831285132,0.4730614433062399
Object,1.0163958027307265,0.38396573034762055
Peripheral,1.683794482444805,0.6105992153659358
Cortical,1.2096543256389898,0.46568937998355886
Object,1.0173257630753418,0.3924246795314479
Peripheral,1.6777868844440929,0.5972582005176869
Cortical,1.2054635521538495,0.4727008806433898
Object,1.0165983019640152,0.38277463963641845
Peripheral,1.677241035412325,0.5932190920123966
Cortical,1.2038809538435282,0.45999279664072035
Object,1.0163348289432579,0.3854332044175953
Peripheral,1.6810829274818986,0.6197909992768122
Cortical,1.2122082432084773,0.46156872400734866
Object,1.019756529843921,0.35816268298483167
Peripheral,1.6825922932883992,0.6084706597190574
Cortical,1.2060852799660082,0.46865175545566284
Object,1.0174794326780827,0.3785527015751887
Peripheral,1.6876302966905394,0.6025105872698494
Cortical,1.211705561581443,0.4601438129291321
Object,1.0188067404363013,0.3720986120372885
Peripheral,1.6819190729931284,0.6105818210906528
Cortical,1.2074859982896708,0.45263438558167773
Object,1.0189274005143052,0.3859295136258568
Peripheral,1.6716677069941444,0.6044216827862079
Cortical,1.2073667467802154,0.45674644961719973
Object,1.0165855121001155,0.3721711301396686
Peripheral,1.6810704109104346,0.6022111732036307
Cortical,1.2078050639596407,0.4665358895148787
Object,1.0139264848923226,0.3877710767394546
Peripheral,1.6831575753939987,0.6105138226276733
Cortical,1.2098352603322613,0.46654205726675685
Object,1.020668618448481,0.38270394942109776
Peripheral,1.6816374626917934,0.6181167825685021
Cortical,1.207588650803413,0.46042359482091866
Object,1.0198112951370946,0.39724538894195205
